,Line ID,Shape ID,Departure Time,Vehicle ID,Scheduled Travel Time (min),Travel Time (min),Distance (m),Energy Consumption (kWh)
1227,1-804,1-804-A-129,11:44:00,veh_44621_bus,42.0,22.616666666666667,17885.101784072252,4.598037923858829
1228,1-804,1-804-A-129,11:56:00,veh_44622_bus,42.0,488.4,17885.101784072252,4.683309481513277
1229,1-804,1-804-A-129,12:08:00,veh_44623_bus,42.0,6.2,17885.101784072252,3.9948200405290377
1230,1-804,1-804-A-129,12:20:00,veh_44624_bus,42.0,6.083333333333333,17885.101784072252,3.954781249108048
1231,1-804,1-804-A-129,12:32:00,veh_44625_bus,42.0,6.083333333333333,17885.101784072252,3.954781249108048
1232,1-804,1-804-A-129,12:44:00,veh_44626_bus,42.0,6.083333333333333,17885.101784072252,3.954781249108048
1233,1-804,1-804-A-129,12:55:00,veh_44628_bus,42.0,6.083333333333333,17885.101784072252,3.954781249108048
1234,1-804,1-804-A-129,13:07:00,veh_44627_bus,42.0,6.083333333333333,17885.101784072252,3.9918546316807304
1235,1-804,1-804-A-129,13:19:00,veh_44984_bus,41.0,6.083333333333333,17885.101784072252,3.954781249108048
1236,1-804,1-804-A-129,13:30:00,veh_44985_bus,41.0,5.883333333333334,17885.101784072252,3.6752406994770004
1237,1-804,1-804-A-129,13:42:00,veh_44986_bus,41.0,142.41666666666666,17885.101784072252,3.4723400386988645
1238,1-804,1-804-A-129,13:53:00,veh_44990_bus,41.0,371.76666666666665,17885.101784072252,3.633091850016796
1239,1-804,1-804-A-129,14:05:00,veh_44987_bus,41.0,842.45,17885.101784072252,3.6070487297142897
1240,1-804,1-804-A-129,14:17:00,veh_44988_bus,41.0,5.516666666666667,17885.101784072252,3.707496029960514
1241,1-804,1-804-A-129,14:30:00,veh_45148_bus,42.0,5.55,17885.101784072252,3.6263030018707085
1242,1-804,1-804-A-129,15:29:00,veh_44132_bus,48.0,5.3,17885.101784072252,3.4979761853018845
1243,1-804,1-804-A-129,15:41:00,veh_44134_bus,48.0,5.6,17885.101784072252,3.7574042541923074
1244,1-804,1-804-A-129,15:54:00,veh_44133_bus,48.0,8.7,17885.101784072252,3.168686846774501
1245,1-804,1-804-A-129,16:05:00,veh_45201_bus,49.0,5.516666666666667,17885.101784072252,3.7057233346901906
1246,1-804,1-804-A-129,16:16:00,veh_45196_bus,49.0,470.8666666666667,17885.101784072252,3.4399594837486505
1247,1-804,1-804-A-129,16:28:00,veh_45197_bus,49.0,6.0,17885.101784072252,3.494472977503257
1248,1-804,1-804-A-129,16:41:00,veh_45195_bus,48.0,5.983333333333333,17885.101784072252,3.4818359419463247
1249,1-804,1-804-A-129,16:53:00,veh_45090_bus,46.0,6.016666666666667,17885.101784072252,3.4373335973552743
1250,1-804,1-804-A-129,17:05:00,veh_45024_bus,45.0,6.0,17885.101784072252,3.463929103174739
1251,1-804,1-804-A-129,17:32:00,veh_45134_bus,42.0,5.133333333333334,17885.101784072252,3.3316318054761203
1252,1-804,1-804-A-129,17:45:00,veh_45135_bus,42.0,140.36666666666667,17885.101784072252,3.2788585254528413
1253,1-804,1-804-A-129,18:00:00,veh_45179_bus,41.0,367.8666666666667,17885.101784072252,3.021265381119162
1254,1-804,1-804-A-129,18:16:00,veh_45190_bus,40.0,4.616666666666666,17885.101784072252,3.0678113020303623
1255,1-804,1-804-A-129,18:32:00,veh_45026_bus,39.0,4.666666666666667,17885.101784072252,3.0220700777584564
1256,1-804,1-804-A-129,18:47:00,veh_45027_bus,39.0,4.616666666666666,17885.101784072252,3.0678113020303623
1257,1-804,1-804-A-129,19:03:00,veh_45169_bus,38.0,3.95,17885.101784072252,2.9798453178512205
1258,1-804,1-804-A-129,19:18:00,veh_45160_bus,37.0,3.95,17885.101784072252,2.9798453178512205
1259,1-804,1-804-A-129,19:33:00,veh_45163_bus,36.0,3.9833333333333334,17885.101784072252,2.947728868267357
1260,1-804,1-804-A-129,19:48:00,veh_45161_bus,36.0,3.95,17885.101784072252,2.9798453178512205
1261,1-804,1-804-A-129,20:03:00,veh_45164_bus,36.0,5.366666666666666,17885.101784072252,2.759495157302674
1262,1-804,1-804-A-129,20:18:00,veh_45165_bus,36.0,3.5166666666666666,17885.101784072252,2.950289440994337
1263,1-804,1-804-A-129,20:32:00,veh_45166_bus,36.0,3.5166666666666666,17885.101784072252,2.950289440994337
1264,1-804,1-804-A-129,20:48:00,veh_45162_bus,36.0,3.5166666666666666,17885.101784072252,2.950289440994337
1265,1-804,1-804-A-129,21:04:00,veh_45107_bus,35.0,3.5166666666666666,17885.101784072252,2.950289440994337
1266,1-804,1-804-R-159,06:00:00,veh_45200_bus,42.0,43.833333333333336,19655.718075201865,22.11780182593142
1267,1-804,1-804-R-159,06:14:00,veh_45199_bus,43.0,42.63333333333333,19655.718075201865,22.080212516380104
1268,1-804,1-804-R-159,06:27:00,veh_45202_bus,44.0,51.333333333333336,19655.718075201865,21.15752653618109
1269,1-804,1-804-R-159,06:42:00,veh_45193_bus,45.0,61.1,19655.718075201865,15.07355819202733
1270,1-804,1-804-R-159,06:57:00,veh_45192_bus,45.0,1024.85,19655.718075201865,14.490554983916946
1271,1-804,1-804-R-159,07:08:00,veh_45072_bus,46.0,72.33333333333333,19655.718075201865,14.786041553266834
1272,1-804,1-804-R-159,07:20:00,veh_45073_bus,46.0,311.8666666666667,19655.718075201865,12.698282784998355
1273,1-804,1-804-R-159,07:31:00,veh_45074_bus,46.0,308.01666666666665,19655.718075201865,13.05477452702652
1274,1-804,1-804-R-159,07:42:00,veh_45149_bus,48.0,282.1,19655.718075201865,12.613693980847627
1275,1-804,1-804-R-159,07:55:00,veh_45150_bus,48.0,528.9166666666666,19655.718075201865,11.575021141567943
1276,1-804,1-804-R-159,08:08:00,veh_45151_bus,48.0,235.93333333333334,19655.718075201865,3.2040957603974882
1277,1-804,1-804-R-159,08:24:00,veh_45184_bus,44.0,451.98333333333335,19655.718075201865,3.231286407447948
1278,1-804,1-804-R-159,08:38:00,veh_45189_bus,43.0,1167.5666666666666,19655.718075201865,2.8477234331973396
1279,1-804,1-804-R-159,08:51:00,veh_44229_bus,42.0,186.61666666666667,19655.718075201865,2.3255631106983023
1280,1-804,1-804-R-159,09:03:00,veh_44230_bus,42.0,412.6,19655.718075201865,1.9064998140685405
1281,1-804,1-804-R-159,09:15:00,veh_44235_bus,42.0,402.3333333333333,19655.718075201865,1.8576755799118636
1282,1-804,1-804-R-159,09:28:00,veh_44237_bus,42.0,874.85,19655.718075201865,1.8552396758711134
1283,1-804,1-804-R-159,09:42:00,veh_44231_bus,42.0,139.06666666666666,19655.718075201865,1.6736318132444437
1284,1-804,1-804-R-159,09:54:00,veh_45182_bus,43.0,139.76666666666668,19655.718075201865,1.83990398176118
1285,1-804,1-804-R-159,10:06:00,veh_45183_bus,43.0,142.86666666666667,19655.718075201865,1.8476489847911834
1286,1-804,1-804-R-159,10:18:00,veh_44232_bus,42.0,152.96666666666667,19655.718075201865,1.666159182714973
1287,1-804,1-804-R-159,10:30:00,veh_44236_bus,42.0,1115.2333333333333,19655.718075201865,1.2570871254132263
1288,1-804,1-804-R-159,10:42:00,veh_44233_bus,42.0,137.35,19655.718075201865,0.9248886552770564
1289,1-804,1-804-R-159,10:54:00,veh_44234_bus,42.0,41.483333333333334,19655.718075201865,0.8275607936378352
1290,1-804,1-804-R-159,11:05:00,veh_45185_bus,43.0,40.483333333333334,19655.718075201865,0.8224208153966112
1291,1-804,1-804-R-159,11:16:00,veh_45191_bus,44.0,50.43333333333333,19655.718075201865,0.9886744686574216
1292,1-804,1-804-R-159,11:26:00,veh_43378_bus,46.0,49.8,19655.718075201865,0.9951423891432647
1293,1-804,1-804-R-159,11:36:00,veh_43379_bus,46.0,49.333333333333336,19655.718075201865,0.8492559795863236
1294,1-804,1-804-R-159,11:48:00,veh_43380_bus,46.0,62.2,19655.718075201865,0.989205641641008
1295,1-804,1-804-R-159,11:59:00,veh_43381_bus,46.0,57.95,19655.718075201865,0.9569765994533825
1296,1-804,1-804-R-159,12:11:00,veh_43382_bus,46.0,52.71666666666667,19655.718075201865,0.7406438611387388
1297,1-804,1-804-R-159,12:24:00,veh_43383_bus,46.0,2.716666666666667,19655.718075201865,0.8246743411953709
1298,1-804,1-804-R-159,12:36:00,veh_45059_bus,45.0,1.2,19655.718075201865,0.8320131456221049
1299,1-804,1-804-R-159,12:48:00,veh_45054_bus,45.0,1.6,19655.718075201865,0.9968095646901448
1300,1-804,1-804-R-159,13:00:00,veh_45055_bus,45.0,1.5333333333333334,19655.718075201865,0.9553549541821543
1301,1-804,1-804-R-159,13:12:00,veh_45056_bus,45.0,1.5333333333333334,19655.718075201865,0.9872868588387615
1302,1-804,1-804-R-159,13:24:00,veh_45057_bus,45.0,1.7166666666666666,19655.718075201865,0.8262148397705078
1303,1-804,1-804-R-159,13:36:00,veh_45058_bus,45.0,206.93333333333334,19655.718075201865,0.6078907205533342
1304,1-804,1-804-R-159,13:47:00,veh_43384_bus,46.0,0.75,19655.718075201865,0.6170539730831294
1305,1-804,1-804-R-159,13:59:00,veh_43387_bus,46.0,0.9,19655.718075201865,0.614031706063979
1306,1-804,1-804-R-159,14:11:00,veh_43385_bus,46.0,0.8833333333333333,19655.718075201865,0.419522623118621
1307,1-804,1-804-R-159,14:23:00,veh_43386_bus,46.0,1.9333333333333333,19655.718075201865,0.6099510047721409
1308,1-804,1-804-R-159,14:33:00,veh_45186_bus,47.0,1.7666666666666666,19655.718075201865,0.6101292009251664
1309,1-804,1-804-R-159,14:44:00,veh_45187_bus,47.0,2.433333333333333,19655.718075201865,0.6096347934208782
1310,1-804,1-804-R-159,14:56:00,veh_45060_bus,50.0,0.8666666666666667,19655.718075201865,0.6145314882867127
1311,1-804,1-804-R-159,15:06:00,veh_45061_bus,52.0,0.8666666666666667,19655.718075201865,0.6145314882867127
1312,1-804,1-804-R-159,15:17:00,veh_45062_bus,52.0,0.8666666666666667,19655.718075201865,0.6145314882867127
1313,1-804,1-804-R-159,15:29:00,veh_45063_bus,52.0,1.6666666666666667,19655.718075201865,0.6102664650692876
1314,1-804,1-804-R-159,15:40:00,veh_44868_bus,57.0,5.516666666666667,19655.718075201865,0.6092403047938407
1315,1-804,1-804-R-159,15:51:00,veh_45167_bus,58.0,2.3833333333333333,19655.718075201865,0.3200193072067698
1316,1-804,1-804-R-159,16:03:00,veh_45168_bus,58.0,1.9,19655.718075201865,0.6099824957185985
1317,1-804,1-804-R-159,16:16:00,veh_45188_bus,56.0,0.9166666666666666,19655.718075201865,0.5308903044705985
1318,1-804,1-804-R-159,16:29:00,veh_45181_bus,54.0,242.05,19655.718075201865,0.08235531774886276
1319,1-804,1-804-R-159,16:41:00,veh_45041_bus,53.0,no_events,19655.718075201865,0.0
1320,1-804,1-804-R-159,16:54:00,veh_45017_bus,50.0,no_events,19655.718075201865,0.0
1321,1-804,1-804-R-159,17:06:00,veh_45018_bus,50.0,no_events,19655.718075201865,0.0
1322,1-804,1-804-R-159,17:19:00,veh_44869_bus,48.0,no_events,19655.718075201865,0.0
1323,1-804,1-804-R-159,17:31:00,veh_44870_bus,48.0,no_events,19655.718075201865,0.0
1324,1-804,1-804-R-159,17:45:00,veh_44973_bus,47.0,no_events,19655.718075201865,0.0
1325,1-804,1-804-R-159,18:01:00,veh_44972_bus,47.0,no_events,19655.718075201865,0.0
1326,1-804,1-804-R-159,18:18:00,veh_45198_bus,45.0,no_events,19655.718075201865,0.0
1327,1-804,1-804-R-159,18:51:00,veh_44871_bus,42.0,no_events,19655.718075201865,0.0
1328,1-804,1-804-R-159,19:07:00,veh_45068_bus,41.0,no_events,19655.718075201865,0.0
1329,1-804,1-804-R-159,19:22:00,veh_45069_bus,41.0,no_events,19655.718075201865,0.0
1330,1-804,1-804-R-159,19:36:00,veh_45070_bus,41.0,no_events,19655.718075201865,0.0
1331,1-804,1-804-R-159,19:51:00,veh_45067_bus,41.0,no_events,19655.718075201865,0.0
1332,1-804,1-804-R-159,20:05:00,veh_45071_bus,41.0,no_events,19655.718075201865,0.0
1333,1-804,1-804-R-159,20:21:00,veh_45064_bus,40.0,no_events,19655.718075201865,0.0
1334,1-804,1-804-R-159,20:36:00,veh_45066_bus,40.0,no_events,19655.718075201865,0.0
1335,1-804,1-804-R-159,20:50:00,veh_45065_bus,40.0,no_events,19655.718075201865,0.0
1336,1-80A,1-80A-A-67,08:53:00,veh_48072_bus,13.0,9.583333333333334,5219.758622252924,5.462216314360616
1337,1-80A,1-80A-R-68,16:25:00,veh_48073_bus,17.0,518.6833333333333,5080.973163655736,3.8366285606692974
1338,1-92A,1-92A-A-49,07:14:00,veh_51416_bus,39.0,53.85,20952.31733168448,21.767981164544306
1339,1-92A,1-92A-R-7,17:09:00,veh_51415_bus,35.0,475.8,20861.46576147969,7.37362729940095
1340,1-377,1-377-A-16,06:31:00,veh_16451_bus,45.0,52.266666666666666,27426.91914125406,31.767298592956042
1341,1-377,1-377-A-16,06:49:00,veh_16453_bus,52.0,65.43333333333334,27426.91914125406,30.715833379578267
1342,1-377,1-377-A-16,09:04:00,veh_16460_bus,46.0,64.83333333333333,27426.91914125406,28.13853695822382
1343,1-377,1-377-A-16,11:05:00,veh_16450_bus,44.0,533.7666666666667,27426.91914125406,26.672247175054434
1344,1-377,1-377-R-19,12:08:00,veh_16454_bus,53.0,954.5,27015.966103399045,1.9090201409660918
1345,1-377,1-377-R-19,16:08:00,veh_16456_bus,66.0,no_events,27015.966103399045,0.0
1346,1-377,1-377-R-19,17:16:00,veh_16458_bus,56.0,no_events,27015.966103399045,0.0
1347,1-377,1-377-R-19,18:17:00,veh_16459_bus,53.0,no_events,27015.966103399045,0.0
1348,1-255,1-255-R-51,15:36:00,veh_9668_bus,38.0,201.51666666666668,17988.525115384404,12.089452898066986
1349,1-255,1-255-R-51,16:07:00,veh_9667_bus,46.0,86.05,17988.525115384404,11.92177888689043
1350,1-255,1-255-R-51,16:42:00,veh_9666_bus,39.0,439.53333333333336,17988.525115384404,11.213014516213374
1351,1-255,1-255-R-51,17:13:00,veh_9673_bus,34.0,760.1666666666666,17988.525115384404,11.524105918466327
1352,1-133,1-133-A-11,06:41:00,veh_3641_bus,36.0,80.61666666666666,14754.354399520573,11.655294492951324
1353,1-133,1-133-A-11,07:07:00,veh_3642_bus,40.0,215.88333333333333,14754.354399520573,11.705537916123372
1354,1-133,1-133-A-11,07:32:00,veh_3634_bus,42.0,218.28333333333333,14754.354399520573,11.585620650510773
1355,1-133,1-133-A-11,08:00:00,veh_3631_bus,41.0,197.58333333333334,14754.354399520573,11.496086682553694
1356,1-133,1-133-R-10,15:33:00,veh_3633_bus,39.0,712.7,14779.998054711068,3.831579178602637
1357,1-133,1-133-R-10,16:01:00,veh_3632_bus,42.0,10.6,14779.998054711068,3.807774631832592
1358,1-133,1-133-R-10,16:33:00,veh_3643_bus,38.0,10.033333333333333,14779.998054711068,3.382584298693706
1359,1-133,1-133-R-10,17:03:00,veh_3620_bus,36.0,8.116666666666667,14779.998054711068,2.7995524762972077
1360,1-133,1-133-R-10,17:33:00,veh_3640_bus,34.0,7.1,14779.998054711068,2.557992640897756
1361,1-254,1-254-A-30,06:21:00,veh_9575_bus,31.0,39.45,16047.4531802728,16.71988399943452
1362,1-254,1-254-A-30,06:41:00,veh_9583_bus,34.0,72.25,16047.4531802728,17.404765011958986
1363,1-254,1-254-A-30,06:59:00,veh_9585_bus,35.0,177.93333333333334,16047.4531802728,16.99066801647358
1364,1-254,1-254-A-30,07:12:00,veh_9576_bus,38.0,198.3,16047.4531802728,16.370999633635172
1365,1-254,1-254-A-30,07:25:00,veh_9578_bus,41.0,233.68333333333334,16047.4531802728,16.93280216782814
1366,1-254,1-254-A-30,07:40:00,veh_9579_bus,41.0,260.68333333333334,16047.4531802728,15.699929319509753
1367,1-253,1-253-A-46,06:41:00,veh_9438_bus,36.0,48.18333333333333,16609.621867074355,17.841198532335913
1368,1-253,1-253-A-46,07:12:00,veh_9449_bus,38.0,71.61666666666666,16609.621867074355,17.49146522727832
1369,1-253,1-253-A-46,07:40:00,veh_9451_bus,40.0,89.33333333333333,16609.621867074355,17.402373159161836
1370,1-253,1-253-A-46,08:16:00,veh_9452_bus,35.0,108.48333333333333,16609.621867074355,16.933269965149716
1371,1-374,1-374-A-13,07:16:00,veh_16446_bus,44.0,816.35,18879.084278090824,11.584430268555414
1372,1-374,1-374-A-13,07:35:00,veh_16447_bus,44.0,21.0,18879.084278090824,11.160299157477088
1373,1-374,1-374-R-227,16:10:00,veh_16445_bus,55.0,no_events,20183.352180884787,0.0
1374,1-374,1-374-R-227,17:19:00,veh_16443_bus,45.0,no_events,20183.352180884787,0.0
1375,1-374,1-374-R-227,18:20:00,veh_16444_bus,43.0,no_events,20183.352180884787,0.0
1376,1-80G,1-80G-A-64,08:28:00,veh_48075_bus,11.0,8.2,4127.180437639169,2.9124685891918207
1377,1-80G,1-80G-R-65,16:10:00,veh_48074_bus,13.0,4.85,3678.3997905290194,0.08422343914481707
1378,1-251,1-251-A-9,06:56:00,veh_9362_bus,25.0,45.083333333333336,12406.500774359485,21.08281753065262
1379,1-251,1-251-A-9,07:22:00,veh_9340_bus,30.0,67.16666666666667,12406.500774359485,20.307843232159875
1380,1-251,1-251-A-9,07:49:00,veh_9339_bus,30.0,80.15,12406.500774359485,21.49231760810327
1381,1-251,1-251-R-13,15:37:00,veh_9365_bus,29.0,56.35,11542.882104555836,13.541007454226913
1382,1-251,1-251-R-13,16:07:00,veh_9364_bus,30.0,93.21666666666667,11542.882104555836,13.256809162395923
1383,1-251,1-251-R-13,16:37:00,veh_9361_bus,28.0,129.41666666666666,11542.882104555836,13.38479522901098
1384,1-251,1-251-R-13,17:11:00,veh_9363_bus,26.0,768.7,11542.882104555836,13.139132664459225
1385,1-372,1-372-A-212,06:22:00,veh_16438_bus,52.0,62.65,28001.718407498636,26.425176017631085
1386,1-372,1-372-A-212,06:46:00,veh_16431_bus,61.0,93.43333333333334,28001.718407498636,25.60435434777935
1387,1-372,1-372-A-212,08:56:00,veh_16436_bus,52.0,195.51666666666668,28001.718407498636,21.92645296846627
1388,1-372,1-372-A-212,10:57:00,veh_16440_bus,51.0,1037.65,28001.718407498636,18.93658112804842
1389,1-372,1-372-R-15,12:08:00,veh_16434_bus,54.0,954.4,29013.543571473336,1.9094132575074865
1390,1-372,1-372-R-15,16:08:00,veh_16439_bus,64.0,no_events,29013.543571473336,0.0
1391,1-372,1-372-R-15,17:31:00,veh_16432_bus,55.0,no_events,29013.543571473336,0.0
1392,1-372,1-372-R-15,18:17:00,veh_16433_bus,55.0,no_events,29013.543571473336,0.0
1393,1-250,1-250-A-543,06:23:00,veh_9287_bus,29.0,37.483333333333334,13310.373847025896,14.792590587183
1394,1-250,1-250-A-543,06:50:00,veh_9259_bus,31.0,54.03333333333333,13310.373847025896,14.256464818250647
1395,1-250,1-250-A-543,07:16:00,veh_9273_bus,34.0,67.21666666666667,13310.373847025896,13.714646608134329
1396,1-250,1-250-A-543,07:30:00,veh_9247_bus,36.0,80.7,13310.373847025896,14.328699292339467
1397,1-250,1-250-A-543,07:44:00,veh_9271_bus,37.0,85.51666666666667,13310.373847025896,14.376510396342102
1398,1-250,1-250-A-543,08:16:00,veh_9285_bus,31.0,106.53333333333333,13310.373847025896,13.181320790356216
1399,1-250,1-250-R-40,15:06:00,veh_9272_bus,33.0,547.3833333333333,13040.084402041573,6.8530141118664085
1400,1-250,1-250-R-40,15:36:00,veh_9175_bus,39.0,56.166666666666664,13040.084402041573,6.3564031947435735
1401,1-250,1-250-R-40,15:50:00,veh_9176_bus,39.0,55.416666666666664,13040.084402041573,6.511202783083341
1402,1-250,1-250-R-40,16:06:00,veh_9260_bus,41.0,316.3333333333333,13040.084402041573,6.928148062792635
1403,1-250,1-250-R-40,16:36:00,veh_9288_bus,38.0,776.2166666666667,13040.084402041573,6.167514810982717
1404,1-250,1-250-R-40,16:56:00,veh_9286_bus,35.0,136.28333333333333,13040.084402041573,6.238800636370297
1405,1-250,1-250-R-40,17:09:00,veh_9274_bus,34.0,522.6,13040.084402041573,6.671499591305262
1406,1-250,1-250-R-40,17:36:00,veh_9258_bus,32.0,188.43333333333334,13040.084402041573,1.44550206758081
1407,1-258,1-258-A-13,06:42:00,veh_9761_bus,37.0,49.05,15359.235207599157,13.639541885126128
1408,1-258,1-258-A-13,07:09:00,veh_9833_bus,41.0,116.75,15359.235207599157,13.240439541064845
1409,1-258,1-258-A-13,07:36:00,veh_9836_bus,43.0,239.9,15359.235207599157,12.579115980018877
1410,1-258,1-258-A-13,08:13:00,veh_9834_bus,38.0,217.16666666666666,15359.235207599157,13.202499727017356
1411,1-258,1-258-R-70,15:37:00,veh_9838_bus,49.0,40.35,15449.240139243155,6.634865211169821
1412,1-258,1-258-R-70,16:09:00,veh_9762_bus,50.0,315.71666666666664,15449.240139243155,6.229933207478512
1413,1-258,1-258-R-70,16:44:00,veh_9837_bus,45.0,122.75,15449.240139243155,6.227002768393769
1414,1-258,1-258-R-70,17:14:00,veh_9835_bus,39.0,757.8666666666667,15449.240139243155,6.103915547418454
1415,1-136,1-136-A-8,06:35:00,veh_3719_bus,34.0,38.416666666666664,12899.638876046813,13.241689579071895
1416,1-136,1-136-A-8,06:50:00,veh_3767_bus,36.0,52.25,12899.638876046813,12.720123328492411
1417,1-136,1-136-A-8,07:04:00,veh_3768_bus,38.0,67.41666666666667,12899.638876046813,12.970223570227306
1418,1-136,1-136-A-8,07:16:00,veh_3720_bus,43.0,76.68333333333334,12899.638876046813,12.329658529042414
1419,1-136,1-136-A-8,07:39:00,veh_3770_bus,42.0,91.78333333333333,12899.638876046813,12.260754158878608
1420,1-136,1-136-A-8,08:01:00,veh_3675_bus,38.0,188.53333333333333,12899.638876046813,12.334391934429418
1421,1-136,1-136-R-13,15:42:00,veh_3716_bus,45.0,70.45,14059.518730129268,4.04455024746636
1422,1-136,1-136-R-13,16:00:00,veh_3717_bus,45.0,829.75,14059.518730129268,3.321234021530797
1423,1-136,1-136-R-13,16:21:00,veh_3718_bus,45.0,325.8666666666667,14059.518730129268,2.7363677417703234
1424,1-136,1-136-R-13,16:42:00,veh_3769_bus,42.0,225.35,14059.518730129268,1.5168353932030614
1425,1-136,1-136-R-13,17:11:00,veh_3674_bus,39.0,235.95,14059.518730129268,1.5168357005163593
1426,1-257,1-257-A-30,06:49:00,veh_9746_bus,32.0,43.45,16589.90102481907,25.563274041113377
1427,1-257,1-257-A-30,07:16:00,veh_9715_bus,34.0,66.75,16589.90102481907,25.681564338160033
1428,1-257,1-257-A-30,07:44:00,veh_9748_bus,36.0,84.56666666666666,16589.90102481907,26.12509327254191
1429,1-257,1-257-R-47,15:39:00,veh_9750_bus,36.0,66.51666666666667,15574.986502514505,15.825076095641093
1430,1-257,1-257-R-47,16:08:00,veh_9714_bus,42.0,211.28333333333333,15574.986502514505,16.303885149792496
1431,1-257,1-257-R-47,16:44:00,veh_9747_bus,35.0,570.5833333333334,15574.986502514505,13.336292333011258
1432,1-257,1-257-R-47,17:14:00,veh_9749_bus,30.0,763.9333333333333,15574.986502514505,12.251406641995047
1433,1-344,1-344-A-71,06:48:00,veh_15718_bus,57.0,1011.5833333333334,24256.47028331395,14.108984981324769
1434,1-344,1-344-R-58,16:10:00,veh_15717_bus,57.0,no_events,24765.20296066751,0.0
1435,1-344,1-344-R-58,17:14:00,veh_15715_bus,47.0,no_events,24765.20296066751,0.0
1436,1-584,1-584-A-20,06:23:00,veh_24041_bus,48.0,47.483333333333334,24370.5550910051,25.973880396154726
1437,1-584,1-584-A-20,06:47:00,veh_24044_bus,54.0,72.3,24370.5550910051,26.585196874669222
1438,1-584,1-584-A-20,07:16:00,veh_24042_bus,59.0,78.2,24370.5550910051,24.477743051317173
1439,1-584,1-584-R-17,16:06:00,veh_24043_bus,59.0,2.85,24702.493118017075,1.0591123778721283
1440,1-584,1-584-R-17,16:52:00,veh_24040_bus,53.0,1.6333333333333333,24702.493118017075,1.2059007890609845
1441,1-584,1-584-R-17,17:33:00,veh_24039_bus,47.0,no_events,24702.493118017075,0.0
1442,1-582,1-582-A-14,06:34:00,veh_23977_bus,45.0,78.63333333333334,25507.483576710536,41.883643336354865
1443,1-582,1-582-A-14,06:59:00,veh_23978_bus,52.0,125.3,25507.483576710536,40.11487264326605
1444,1-582,1-582-A-14,07:21:00,veh_23979_bus,56.0,169.1,25507.483576710536,38.606353850814344
1445,1-582,1-582-R-13,15:26:00,veh_23981_bus,50.0,2.216666666666667,24884.1314492068,1.5965156956724411
1446,1-582,1-582-R-13,16:08:00,veh_23980_bus,58.0,3.6666666666666665,24884.1314492068,1.0517770775187114
1447,1-582,1-582-R-13,16:58:00,veh_23982_bus,50.0,2.1333333333333333,24884.1314492068,1.1058297734148737
1448,1-582,1-582-R-13,17:21:00,veh_23983_bus,44.0,no_events,24884.1314492068,0.0
1449,1-581,1-581-A-10,06:40:00,veh_23904_bus,38.0,45.06666666666667,19421.63528156305,39.80972065939814
1450,1-581,1-581-A-10,07:04:00,veh_23841_bus,42.0,70.35,19421.63528156305,40.87701323918681
1451,1-581,1-581-A-10,07:38:00,veh_23906_bus,44.0,93.66666666666667,19421.63528156305,38.58415825400033
1452,1-581,1-581-R-9,16:04:00,veh_23905_bus,48.0,3.3333333333333335,18667.921838402428,1.5949916465219296
1453,1-581,1-581-R-9,16:42:00,veh_23903_bus,44.0,1.8333333333333333,18667.921838402428,1.2064691470805307
1454,1-581,1-581-R-9,17:20:00,veh_23842_bus,40.0,no_events,18667.921838402428,0.0
1455,1-580,1-580-A-7,06:56:00,veh_23837_bus,47.0,96.2,20144.746301958134,20.97666389947522
1456,1-580,1-580-A-7,07:24:00,veh_23815_bus,51.0,176.8,20144.746301958134,20.83492006196923
1457,1-580,1-580-A-7,07:56:00,veh_23838_bus,47.0,535.6666666666666,20144.746301958134,7.228715911403127
1458,1-580,1-580-R-6,16:06:00,veh_23839_bus,52.0,2.6333333333333333,20040.226199328954,1.0579843160746876
1459,1-580,1-580-R-6,16:38:00,veh_23840_bus,49.0,1.8333333333333333,20040.226199328954,1.2064691470805307
1460,1-580,1-580-R-6,17:15:00,veh_23816_bus,43.0,no_events,20040.226199328954,0.0
1461,1-107,1-107-A-15,06:41:00,veh_1318_bus,43.0,no_events,15509.353415391703,0.0
1462,1-107,1-107-A-15,06:58:00,veh_1327_bus,47.0,no_events,15509.353415391703,0.0
1463,1-107,1-107-A-15,07:19:00,veh_1330_bus,49.0,no_events,15509.353415391703,0.0
1464,1-107,1-107-A-15,07:28:00,veh_1329_bus,55.0,no_events,15509.353415391703,0.0
1465,1-107,1-107-A-15,07:44:00,veh_1326_bus,54.0,no_events,15509.353415391703,0.0
1466,1-107,1-107-A-15,08:02:00,veh_1319_bus,50.0,no_events,15509.353415391703,0.0
1467,1-107,1-107-A-15,08:17:00,veh_1292_bus,48.0,no_events,15509.353415391703,0.0
1468,1-107,1-107-R-26,15:41:00,veh_1268_bus,56.0,10.1,14952.737155367851,2.2652754176396903
1469,1-107,1-107-R-26,15:58:00,veh_1269_bus,56.0,15.883333333333333,14952.737155367851,2.053384358241919
1470,1-107,1-107-R-26,16:14:00,veh_1270_bus,56.0,13.133333333333333,14952.737155367851,2.5489627267294304
1471,1-107,1-107-R-26,16:36:00,veh_1271_bus,56.0,8.166666666666666,14952.737155367851,3.19988416631909
1472,1-107,1-107-R-26,16:59:00,veh_1325_bus,51.0,13.0,14952.737155367851,2.0883793010825613
1473,1-107,1-107-R-26,17:22:00,veh_1247_bus,50.0,448.71666666666664,14952.737155367851,2.398527832660301
1474,1-107,1-107-R-26,17:53:00,veh_1328_bus,45.0,422.8333333333333,14952.737155367851,2.660252391217939
